0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0.7319785356521606,0.9712537527084351,3.5836190903637544e-08,0.7539307475090027,0.9211021661758423,-0.005196085199713707,0.7561640739440918,0.8515576124191284,-0.013923842459917068,0.7505367994308472,0.7947429418563843,-0.022233255207538605,0.7587684988975525,0.7567132115364075,-0.033433083444833755,0.741347074508667,0.830712616443634,-0.032550375908613205,0.7132965922355652,0.7601909041404724,-0.053182508796453476,0.6884311437606812,0.7173223495483398,-0.06669238954782486,0.6651910543441772,0.6900036931037903,-0.07475844770669937,0.7172463536262512,0.8456786870956421,-0.039962608367204666,0.6864625215530396,0.7672479748725891,-0.056263454258441925,0.6605360507965088,0.7234439253807068,-0.06513472646474838,0.6396579742431641,0.6950002908706665,-0.07185366749763489,0.6924988031387329,0.870194137096405,-0.04656094312667847,0.6657818555831909,0.8005000948905945,-0.060398682951927185,0.6441084146499634,0.7596629858016968,-0.06394405663013458,0.6266364455223083,0.7302016019821167,-0.06648656725883484,0.6677290201187134,0.9012294411659241,-0.0526818186044693,0.6495848298072815,0.8493419289588928,-0.06544018536806107,0.6364604830741882,0.8158504366874695,-0.06697570532560349,0.6243705749511719,0.788234531879425,-0.0668337345123291
0.7252643704414368,0.9743044376373291,2.2505243180148682e-07,0.7501479983329773,0.9197669625282288,0.005795426666736603,0.7456681132316589,0.8545199036598206,0.0050606755539774895,0.7328643798828125,0.8009487986564636,0.0030589206144213676,0.730193555355072,0.7632251381874084,-0.00164769496768713,0.7279695272445679,0.8248281478881836,-0.01900380663573742,0.7004848122596741,0.747532844543457,-0.030674440786242485,0.6854817271232605,0.701689600944519,-0.03585953637957573,0.6737598180770874,0.6668733358383179,-0.0386093445122242,0.7069826722145081,0.841025710105896,-0.028565233573317528,0.6752939820289612,0.7557309865951538,-0.04109197482466698,0.6552767157554626,0.7031302452087402,-0.04785262793302536,0.641554057598114,0.6629407405853271,-0.0518205463886261,0.6838963627815247,0.8639347553253174,-0.036201298236846924,0.6539961099624634,0.7821084260940552,-0.04867718741297722,0.6336703300476074,0.7306361198425293,-0.056517332792282104,0.6194591522216797,0.6907101273536682,-0.060742054134607315,0.6603090763092041,0.8935474157333374,-0.041927091777324677,0.6371482014656067,0.8280894160270691,-0.054986581206321716,0.6236333250999451,0.7887397408485413,-0.06039109453558922,0.6139569282531738,0.7553960680961609,-0.062426019459962845
0.7235358357429504,0.9833376407623291,2.017829530132076e-07,0.7496089339256287,0.9255087971687317,0.0024517253041267395,0.747588038444519,0.8590354919433594,-0.0010251016356050968,0.7335574626922607,0.8048268556594849,-0.005333300679922104,0.7296183109283447,0.7639075517654419,-0.01207203883677721,0.7298665046691895,0.8278884291648865,-0.02310003526508808,0.7009749412536621,0.748134434223175,-0.037172503769397736,0.6837574243545532,0.7017595171928406,-0.04416221007704735,0.6684066653251648,0.6677118539810181,-0.04779045656323433,0.7073589563369751,0.8458678126335144,-0.03211095929145813,0.6757819652557373,0.7560080885887146,-0.04668219015002251,0.6541440486907959,0.700779378414154,-0.05445391684770584,0.6368897557258606,0.6602715253829956,-0.05910187214612961,0.6831196546554565,0.8698777556419373,-0.03951909393072128,0.6544723510742188,0.7839866280555725,-0.05275588855147362,0.6346657276153564,0.7318460941314697,-0.05984717980027199,0.619332492351532,0.6945405006408691,-0.06350049376487732,0.6582725644111633,0.8995630741119385,-0.045462168753147125,0.6359550952911377,0.8292364478111267,-0.057942237704992294,0.6236845850944519,0.7874820828437805,-0.062370628118515015,0.6137220859527588,0.7534447312355042,-0.06391507387161255
0.7256406545639038,0.9793388843536377,1.781685767809904e-07,0.748751163482666,0.9171717166900635,0.009284751489758492,0.7416076064109802,0.8485381007194519,0.009781874716281891,0.7291340231895447,0.7942235469818115,0.00816130731254816,0.7294883131980896,0.757723331451416,0.004124563653022051,0.7291755080223083,0.8187302350997925,-0.014626751653850079,0.7017115950584412,0.7431942224502563,-0.026222573593258858,0.6857288479804993,0.6963634490966797,-0.03202676773071289,0.6726166605949402,0.6596145033836365,-0.03572454676032066,0.7071489691734314,0.8325408697128296,-0.026529625058174133,0.6782526969909668,0.7461118102073669,-0.0409403070807457,0.6593331694602966,0.6904155015945435,-0.048725973814725876,0.6453499794006348,0.6472094655036926,-0.05345972254872322,0.6827781200408936,0.8544541001319885,-0.03629907965660095,0.6572738289833069,0.7694907784461975,-0.04975743591785431,0.640654981136322,0.7141989469528198,-0.05719196796417236,0.62839674949646,0.6719664335250854,-0.06117474287748337,0.6574035882949829,0.8845106363296509,-0.04405049979686737,0.6390066146850586,0.8149359822273254,-0.0570809468626976,0.6279811859130859,0.7728669047355652,-0.06216180697083473,0.6187982559204102,0.7378067970275879,-0.06425020098686218
0.7177800536155701,0.9701892137527466,1.3774746321359999e-07,0.7458802461624146,0.9146943092346191,0.008254727348685265,0.7433732748031616,0.8448888063430786,0.009132307954132557,0.7349028587341309,0.7896936535835266,0.008382458239793777,0.7417003512382507,0.7556596994400024,0.005841419566422701,0.7319510579109192,0.8130390644073486,-0.01084074005484581,0.7106009125709534,0.7387251853942871,-0.02042992040514946,0.6965069770812988,0.6937268972396851,-0.025217318907380104,0.6857264637947083,0.6595930457115173,-0.028610358014702797,0.7113012671470642,0.8201502561569214,-0.021173911169171333,0.6876091361045837,0.7338646650314331,-0.03222833573818207,0.6723993420600891,0.6810269951820374,-0.03815207630395889,0.6617765426635742,0.6402367949485779,-0.04200068861246109,0.6874256134033203,0.8347715139389038,-0.029803074896335602,0.6644924283027649,0.7524005174636841,-0.03993751108646393,0.6517853140830994,0.700704038143158,-0.04576059803366661,0.6431534886360168,0.6599991321563721,-0.04953760281205177,0.6619607210159302,0.8581563830375671,-0.0368092879652977,0.6435577869415283,0.7957180142402649,-0.04603692516684532,0.6327139139175415,0.7573276162147522,-0.04948856681585312,0.6256269812583923,0.7241163849830627,-0.051342494785785675
0.7184867858886719,0.977610170841217,1.0672494710206593e-07,0.7446139454841614,0.9178386926651001,0.008152835071086884,0.742662250995636,0.8453614115715027,0.008685593493282795,0.7350303530693054,0.7886589765548706,0.007207917049527168,0.7415301203727722,0.7537509202957153,0.0036133136600255966,0.7329267859458923,0.8172926902770996,-0.012324880808591843,0.7108687162399292,0.74156653881073,-0.02344328723847866,0.695441484451294,0.6930654048919678,-0.029775645583868027,0.6822347044944763,0.6564887166023254,-0.03423645347356796,0.7119468450546265,0.8253668546676636,-0.023719239979982376,0.6883836388587952,0.7389545440673828,-0.03561447933316231,0.6723411083221436,0.6832882165908813,-0.04252190515398979,0.6600314974784851,0.6417416930198669,-0.04715140163898468,0.6874047517776489,0.8408005237579346,-0.033422570675611496,0.6642341017723083,0.7552896738052368,-0.04438169300556183,0.6505264043807983,0.7029452323913574,-0.05031261220574379,0.6402096748352051,0.6630069017410278,-0.05406002700328827,0.6609896421432495,0.8643084764480591,-0.04155047982931137,0.643582284450531,0.7977495789527893,-0.052314501255750656,0.6333566904067993,0.7575351595878601,-0.05614343285560608,0.6261042356491089,0.7241363525390625,-0.05791233107447624
0.7189351916313171,0.9576959609985352,1.252056165412796e-07,0.7484509944915771,0.9033329486846924,0.009216085076332092,0.7516883611679077,0.8356216549873352,0.009073401801288128,0.7473642230033875,0.7797821760177612,0.006837956141680479,0.7551570534706116,0.7459092140197754,0.002449083374813199,0.7452360987663269,0.8071045279502869,-0.012610537931323051,0.7269860506057739,0.7296676635742188,-0.024469872936606407,0.7139947414398193,0.6838258504867554,-0.030513819307088852,0.7039852738380432,0.6491544842720032,-0.03423966094851494,0.7262089848518372,0.8139048218727112,-0.024509377777576447,0.7043766975402832,0.7209225296974182,-0.03802940249443054,0.691273033618927,0.6641825437545776,-0.04476216062903404,0.6823552846908569,0.620871901512146,-0.048559628427028656,0.7024756073951721,0.8264690041542053,-0.03453725576400757,0.6807439923286438,0.7376006841659546,-0.04698343202471733,0.6703441739082336,0.6824221611022949,-0.05259181931614876,0.6639876365661621,0.6394171714782715,-0.055548831820487976,0.6755772233009338,0.8452513813972473,-0.04276468977332115,0.6580721139907837,0.778366208076477,-0.053390756249427795,0.6495317816734314,0.7376446723937988,-0.05594778433442116,0.6455357074737549,0.7027617692947388,-0.056696321815252304
0.7217047810554504,0.963306725025177,1.005421950139862e-07,0.7467638254165649,0.9055472016334534,0.00588440103456378,0.7505494952201843,0.8332805633544922,0.0045299166813492775,0.7483775615692139,0.7764101624488831,0.0013285789173096418,0.7578496336936951,0.7406628727912903,-0.003939312417060137,0.7473825812339783,0.8080366253852844,-0.013612354174256325,0.7275363206863403,0.7304985523223877,-0.026369532570242882,0.7138156294822693,0.6806727647781372,-0.03443657234311104,0.7024290561676025,0.6422238349914551,-0.03997478634119034,0.7279556393623352,0.8172920942306519,-0.024764537811279297,0.7052184343338013,0.728156566619873,-0.03771774843335152,0.6920635104179382,0.6705518364906311,-0.045598581433296204,0.683064341545105,0.6267023086547852,-0.05106299743056297,0.7033968567848206,0.8308249115943909,-0.03459576889872551,0.6814501285552979,0.7431772947311401,-0.04663900285959244,0.6710537075996399,0.6881098747253418,-0.05264955759048462,0.6647828221321106,0.6455368995666504,-0.056401994079351425,0.6748346090316772,0.8484995365142822,-0.04314116761088371,0.6579384803771973,0.7808180451393127,-0.054566655308008194,0.6502949595451355,0.740070104598999,-0.0581764355301857,0.6467602849006653,0.7055053114891052,-0.05979654937982559
0.7281113266944885,0.9443573355674744,1.0233186031882724e-07,0.7580256462097168,0.8924747705459595,0.008962579071521759,0.7637680768966675,0.8207879662513733,0.009767896495759487,0.7603812217712402,0.7609229683876038,0.008262613788247108,0.7726868391036987,0.7256951928138733,0.0047527882270514965,0.7583653330802917,0.7887469530105591,-0.006890543736517429,0.7395654916763306,0.7126228213310242,-0.01615019701421261,0.728632390499115,0.666652500629425,-0.021002348512411118,0.7232497930526733,0.6317241787910461,-0.024453667923808098,0.7392778992652893,0.7941976189613342,-0.01796157844364643,0.7189279198646545,0.7061803936958313,-0.028112182393670082,0.7091469764709473,0.6530488729476929,-0.03358212858438492,0.7054232358932495,0.6127991676330566,-0.03722713142633438,0.7154673933982849,0.8051794171333313,-0.027714166790246964,0.6956789493560791,0.7202702164649963,-0.03765525668859482,0.6878531575202942,0.6667435169219971,-0.04257666692137718,0.6851181983947754,0.6254456043243408,-0.04578525200486183,0.6883548498153687,0.8213931918144226,-0.03594700247049332,0.6722517609596252,0.753204345703125,-0.0455588661134243,0.6643069386482239,0.711505115032196,-0.04878169298171997,0.6607953906059265,0.6750747561454773,-0.05043719708919525
0.7298778295516968,0.9485260248184204,2.3369340240719794e-08,0.757432758808136,0.8928959965705872,0.010942427441477776,0.7626277208328247,0.8210771083831787,0.012912014499306679,0.7612666487693787,0.7621456384658813,0.012159347534179688,0.7737940549850464,0.7294188737869263,0.009298368357121944,0.7588734030723572,0.7889646887779236,-0.0034280507825315,0.7367919087409973,0.715064287185669,-0.012698986567556858,0.7205429077148438,0.670063853263855,-0.018775755539536476,0.7109971046447754,0.6358093619346619,-0.023411544039845467,0.7389276623725891,0.7939481139183044,-0.015673642978072166,0.7155404090881348,0.7089438438415527,-0.026149675250053406,0.7033654451370239,0.656040370464325,-0.03256259113550186,0.6982147693634033,0.6141206622123718,-0.037255190312862396,0.7147819399833679,0.805217444896698,-0.02666870690882206,0.6947721242904663,0.7219903469085693,-0.0372491218149662,0.6856846213340759,0.6699515581130981,-0.04240129142999649,0.6816384792327881,0.6293543577194214,-0.045621637254953384,0.6879495978355408,0.8226262331008911,-0.036079663783311844,0.6734423041343689,0.7540798783302307,-0.046429343521595,0.6647025346755981,0.7136133909225464,-0.04976772889494896,0.6591103076934814,0.6780080199241638,-0.05140145495533943
